artist_name,genres
JJ Lin,singaporean pop
JJ Lin,mandopop
F.I.R.,mandopop
Joanna Wang,jazz
Joanna Wang,mandopop
Joanna Wang,chinese audiophile
Shawn Mendes,pop
Shawn Mendes,canadian pop
Yoga Lin,mandopop
Yoga Lin,r&b
Charlie Puth,pop
Charlie Puth,pop
Westlife,boy band
Niall Horan,pop
許嵩,mandopop
Joker Xue,mandopop
Andrew Tan,mandopop
Imagine Dragons,pop
Imagine Dragons,rock
Imagine Dragons,modern rock
Hebe Tien,mandopop
S.H.E,mandopop girl group
S.H.E,taiwan idol pop
S.H.E,mandopop
Fall Out Boy,modern rock
Fall Out Boy,pop
Fall Out Boy,rock
Fall Out Boy,emo
Aska Yang,mandopop
高爾宣 OSN,mandopop
sodagreen,mandopop
Leehom Wang,mandopop
Olivia Ong,singaporean pop
Olivia Ong,mandopop
Taylor Swift,pop
Eason Chan,mandopop
Eason Chan,cantopop
Jay Chou,mandopop
MAGIC!,reggae
MAGIC!,pop
Foster The People,modern alternative rock
Foster The People,modern rock
Foster The People,rock
Foster The People,indietronica
Calvin Harris,edm
Calvin Harris,pop
Calvin Harris,progressive edm
Calvin Harris,uk dance
Calvin Harris,pop
One Direction,pop
One Direction,talent show
One Direction,boy band
Camila Cabello,pop
Camila Cabello,pop
Little Mix,pop
Little Mix,talent show
Little Mix,uk pop
Little Mix,girl group
Mark Ronson,pop soul
Mr. Probz,pop
French Montana,hip hop
French Montana,rap
French Montana,hip hop
Khalid,r&b
Khalid,pop
Daft Punk,filter edm
Daft Punk,rock
Daft Punk,electro
Kesha,pop
Kesha,pop
Harry Styles,pop
George Ezra,neo-singer-songwriter
George Ezra,folk-pop
Dillon Francis,edm
Dillon Francis,moombahton
Dillon Francis,pop
Dillon Francis,progressive edm
Dillon Francis,brostep
Fifth Harmony,pop
Fifth Harmony,talent show
Fifth Harmony,girl group
R. City,reggae
Lil Nas X,lgbtq+ hip hop
Zara Larsson,scandipop
Zara Larsson,swedish electropop
Zara Larsson,swedish pop
Zara Larsson,pop
Train,neo mellow
Train,pop
Train,pop rock
Train,pop
WALK THE MOON,modern alternative rock
WALK THE MOON,modern rock
WALK THE MOON,neo mellow
WALK THE MOON,pop rock
WALK THE MOON,dance rock
Paloma Faith,talent show
Paloma Faith,uk pop
Paloma Faith,british soul
Childish Gambino,rap
Childish Gambino,hip hop
P!nk,pop
P!nk,pop
John Legend,pop
John Legend,pop soul
John Legend,urban contemporary
John Legend,neo soul
The Chainsmokers,pop
Pharrell Williams,pop
Pharrell Williams,pop
Beyoncé,r&b
Beyoncé,pop
Adele,pop
Adele,pop soul
Adele,uk pop
Adele,british soul
Sia,pop
Chris Brown,rap
Chris Brown,r&b
Justin Timberlake,pop
Justin Timberlake,pop
Rachel Platten,pop
Rachel Platten,talent show
Rachel Platten,pop
Miley Cyrus,pop
ZAYN,uk pop
ZAYN,pop
Justin Bieber,pop
Justin Bieber,canadian pop
Ed Sheeran,singer-songwriter pop
Ed Sheeran,uk pop
Ed Sheeran,pop
Olly Murs,pop
Olly Murs,talent show
Olly Murs,uk pop
Olly Murs,pop
Alan Walker,edm
Ronghao Li,mandopop
Ronghao Li,chinese singer-songwriter
Steve Chou,mandopop
Astro Bunny,mandopop
Astro Bunny,taiwan indie
Astro Bunny,chinese electropop
Maroon 5,pop
Eric Chou,mandopop
The Vamps,pop
The Vamps,boy band
Wiz Khalifa,hip hop
Wiz Khalifa,pittsburgh rap
Wiz Khalifa,rap
Wiz Khalifa,hip hop
倪安東,no genres found
Angela Chang,mandopop
Rod Wave,florida rap
Rihanna,pop
Rihanna,urban contemporary
Rihanna,barbadian pop
MKTO,pop
MKTO,pop
Elle King,modern blues rock
Katy Perry,pop
G.R.L.,pop
G.R.L.,talent show
G.R.L.,girl group
Lewis Capaldi,uk pop
Lewis Capaldi,pop
Ella Henderson,talent show
Ella Henderson,uk pop
Ella Henderson,pop
Hozier,modern rock
Hozier,pop
Hozier,pov: indie
Hozier,irish singer-songwriter
OMI,reggae
The Script,pop
The Script,celtic rock
Rag'n'Bone Man,neo soul
DJ Khaled,rap
DJ Khaled,hip hop
Tom Odell,chill pop
Britney Spears,pop
Britney Spears,pop
Bii,mandopop
韓紅,mandopop
Jam Hsiao,mandopop
Mayday,mandopop
羅大佑,taiwan campus folk
羅大佑,taiwan singer-songwriter
羅大佑,mandopop
Jessica Mauboy,australian pop
Jessica Mauboy,australian talent show
Jessica Mauboy,australian indigenous music
Tiger Hu,mandopop
Ella Chen,mandopop
A-Mei Chang,mandopop
Sam Smith,uk pop
Sam Smith,pop
5 Seconds of Summer,pop
5 Seconds of Summer,boy band
Faye Wong,mandopop
吳青峰,mandopop
Jason Mraz,neo mellow
Jason Mraz,pop
Jason Mraz,acoustic pop
Trevor Daniel,rap
Jason Derulo,pop
Jason Derulo,pop
FKP,no genres found
Sam Hunt,country
Sam Hunt,country pop
Sam Hunt,modern country rock
Sam Hunt,contemporary country
Sean Kingston,hip hop
Sean Kingston,pop
Sean Kingston,pop
Austin Mahone,pop
Austin Mahone,pop
Jay Sean,pop
Jay Sean,rap
Jay Sean,pop
James TW,uk pop
James TW,british singer-songwriter
Yisa Yu,mandopop
Hu Xia,mandopop
Stefanie Sun,singaporean pop
Stefanie Sun,singaporean singer-songwriter
Stefanie Sun,mandopop
Iyaz,pop
Iyaz,rap
Iyaz,pop
Jesse McCartney,pop
Jesse McCartney,pop
PRETTYMUCH,pop
PRETTYMUCH,teen pop
PRETTYMUCH,boy band
Namewee,mandopop
WeiBird,mandopop
WeiBird,r&b
G.E.M.,mandopop
Jeff Chang,mandopop
Ozuna,hip hop latino
Ozuna,reggae
Ozuna,urbano latino
Ozuna,puerto rican pop
Lunay,hip hop latino
Lunay,reggae
Lunay,urbano latino
Lunay,reggae
Mike Perry,swedish tropical edm
Mike Perry,pop
J.Williams,pacific islands pop
Disciples,edm
Disciples,uk dance
Disciples,pop
Nelly,gangster rap
Nelly,hip hop
Nelly,rap
Nelly,st louis rap
Nelly,urban contemporary
Nelly,pop
Taio Cruz,pop
Taio Cruz,rap
Taio Cruz,pop
Nicki Minaj,hip pop
Nicki Minaj,pop
Nicki Minaj,rap
Nicki Minaj,hip hop
USHER,hip hop
USHER,pop
USHER,r&b
USHER,rap
USHER,south carolina hip hop
USHER,urban contemporary
USHER,r&b
Ne-Yo,pop
Ne-Yo,r&b
Ne-Yo,urban contemporary
Ne-Yo,pop
Hannah Montana,pop
Hannah Montana,pop
Sammy Adams,indie rap
Cher Lloyd,pop
Cher Lloyd,talent show
Cher Lloyd,pop
Far East Movement,hip hop
Far East Movement,rap
Far East Movement,pop
Gym Class Heroes,rap
Gym Class Heroes,pop
T-Pain,gangster rap
T-Pain,hip hop
T-Pain,r&b
T-Pain,rap
T-Pain,urban contemporary
T-Pain,pop
B.o.B,hip hop
B.o.B,rap
B.o.B,pop
Jordin Sparks,pop
Jordin Sparks,urban contemporary
Jordin Sparks,pop
AGA,cantopop
Mao Buyi,chinese singer-songwriter
Mao Buyi,mandopop
Mao Buyi,chinese minyao
David Tao,mandopop
David Tao,r&b
Hins Cheung,cantopop
Topic,german dance
Topic,pop edm
Topic,uk dance
Topic,pop
Kenji Wu,mandopop
Sam Lee,mandopop
Fish Leong,mandopop
Offset,hip hop
Offset,rap
Offset,hip hop
YG,hip hop
YG,rap
YG,cali rap
Migos,hip hop
Migos,rap
Migos,hip hop
Tory Lanez,hip hop
Tory Lanez,r&b
Tory Lanez,rap
